Cmd #0    '-'	Ptr: 0    	Tape: [255]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #19   ']'	Ptr: 1    	Tape: [189]  26   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [189]  26   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [188]  26   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [187]  26   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [186]  26   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [185]  26   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [184]  26   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [26]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [27]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [184]  27   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [184]  27   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [184]  27   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [183]  27   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [182]  27   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [181]  27   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [180]  27   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [179]  27   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [27]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [28]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [179]  28   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [179]  28   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [179]  28   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [178]  28   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [177]  28   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [176]  28   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [175]  28   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [174]  28   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [28]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [29]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [174]  29   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [174]  29   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [174]  29   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [173]  29   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [172]  29   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [171]  29   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [170]  29   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [169]  29   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [29]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [30]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [169]  30   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [169]  30   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [169]  30   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [168]  30   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [167]  30   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [166]  30   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [165]  30   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [164]  30   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [30]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [31]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [164]  31   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [164]  31   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [164]  31   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [163]  31   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [162]  31   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [161]  31   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [160]  31   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [159]  31   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [31]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [32]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [159]  32   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [159]  32   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [159]  32   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [158]  32   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [157]  32   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [156]  32   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [155]  32   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [154]  32   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [32]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [33]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [154]  33   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [154]  33   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [154]  33   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [153]  33   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [152]  33   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [151]  33   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [150]  33   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [149]  33   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [33]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [34]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [149]  34   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [149]  34   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [149]  34   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [148]  34   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [147]  34   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [146]  34   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [145]  34   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [144]  34   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [34]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [35]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [144]  35   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [144]  35   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [144]  35   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [143]  35   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [142]  35   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [141]  35   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [140]  35   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [139]  35   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [35]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [36]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [139]  36   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [139]  36   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [139]  36   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [138]  36   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [137]  36   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [136]  36   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [135]  36   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [134]  36   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [36]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [37]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [134]  37   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [134]  37   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [134]  37   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [133]  37   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [132]  37   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [131]  37   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [130]  37   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [129]  37   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [37]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [38]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [129]  38   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [129]  38   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [129]  38   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [128]  38   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [127]  38   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [126]  38   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [125]  38   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [124]  38   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [38]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [39]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [124]  39   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [124]  39   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [124]  39   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [123]  39   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [122]  39   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [121]  39   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [120]  39   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [119]  39   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [39]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [40]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [119]  40   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [119]  40   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [119]  40   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [118]  40   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [117]  40   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [116]  40   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [115]  40   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [114]  40   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [40]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [41]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [114]  41   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [114]  41   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [114]  41   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [113]  41   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [112]  41   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [111]  41   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [110]  41   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [109]  41   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [41]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [42]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [109]  42   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [109]  42   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [109]  42   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [108]  42   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [107]  42   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [106]  42   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [105]  42   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [104]  42   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [42]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [43]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [104]  43   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [104]  43   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [104]  43   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [103]  43   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [102]  43   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [101]  43   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [100]  43   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [99]  43   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [43]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [44]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [99]  44   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [99]  44   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [99]  44   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [98]  44   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [97]  44   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [96]  44   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [95]  44   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [94]  44   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [44]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [45]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [94]  45   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [94]  45   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
